id,Interval_id,Ticket_id,price,seatClass,seatNo,type
1,1,,0.0,Normal,1A,Window
2,1,,0,Normal,1B,Normal
3,1,,0.0,Normal,1C,Aisle
4,1,,50.0,Normal,1D,Extra
5,1,,0,Normal,1E,Normal
6,1,,0.0,Normal,2A,Window
7,1,,0,Normal,2B,Normal
8,1,,0,Normal,2C,Aisle
9,1,,50.0,Normal,2D,Extra
10,1,,0,Normal,2E,Normal
11,1,,0,Normal,2F,Window
12,1,,0.0,Normal,3A,Window
13,1,,0,Normal,3B,Normal
14,1,,0,Normal,3C,Aisle
15,1,,50.0,Normal,3D,Extra
16,1,,0,Normal,3E,Normal
17,1,,0.0,Normal,3F,Window
18,1,,0.0,Normal,4A,Window
19,1,,0,Normal,4B,Normal
20,1,,0,Normal,4C,Aisle
21,1,,50.0,Normal,4D,Extra
22,1,,0,Normal,4E,Normal
23,1,,0,Normal,4F,Window
24,2,,0.0,Normal,1A,Window
25,2,,0,Normal,1B,Normal
26,2,,0,Normal,1C,Aisle
27,2,,50.0,Normal,1D,Extra
28,2,,0,Normal,1E,Normal
29,2,,0.0,Normal,2A,Window
30,2,,0,Normal,2B,Normal
31,2,,0,Normal,2C,Aisle
32,2,,50.0,Normal,2D,Extra
33,2,,0,Normal,2E,Normal
34,2,,0,Normal,2F,Window
35,2,,0.0,Normal,3A,Window
36,2,,0,Normal,3B,Normal
37,2,,0,Normal,3C,Aisle
38,2,,50.0,Normal,3D,Extra
39,2,,0,Normal,3E,Normal
40,2,,0.0,Normal,3F,Window
41,2,,0.0,Normal,4A,Window
42,2,,0,Normal,4B,Normal
43,2,,0,Normal,4C,Aisle
44,2,,50.0,Normal,4D,Extra
45,2,,0,Normal,4E,Normal
46,2,,0,Normal,4F,Window
47,1,,0.0,First,1A,Window
48,1,,100.0,First,1B,Normal
49,1,,100.0,First,1C,Aisle
50,1,,150.0,First,1D,Extra
51,1,,100.0,First,1E,Normal
52,1,,100.0,First,2A,Window
53,1,,100.0,First,2B,Normal
54,1,,100.0,First,2C,Aisle
55,1,,150.0,First,2D,Extra
60,1,,100.0,First,2E,Normal
61,1,,100.0,First,2F,Window
62,1,,100.0,First,3A,Window
63,1,,100.0,First,3B,Normal
64,1,,100.0,First,3C,Aisle
65,1,,150.0,First,3D,Extra
66,1,,100.0,First,3E,Normal
67,1,,100.0,First,3F,Window
68,1,,100.0,First,4A,Window
69,1,,100.0,First,4B,Normal
70,1,,100.0,First,4C,Aisle
71,1,,150.0,First,4D,Extra
72,1,,100.0,First,4E,Normal
73,1,,100.0,First,4F,Window
74,2,,100.0,First,1A,Window
75,2,,100.0,First,1B,Normal
76,2,,100.0,First,1C,Aisle
77,2,,150.0,First,1D,Extra
78,2,,100.0,First,1E,Normal
79,2,,100.0,First,2A,Window
80,2,,100.0,First,2B,Normal
81,2,,100.0,First,2C,Aisle
82,2,,150.0,First,2D,Extra
83,2,,100.0,First,2E,Normal
84,2,,100.0,First,2F,Window
85,2,,100.0,First,3A,Window
86,2,,100.0,First,3B,Normal
87,2,,100.0,First,3C,Aisle
88,2,,150.0,First,3D,Extra
89,2,,100.0,First,3E,Normal
90,2,,100.0,First,3F,Window
91,2,,100.0,First,4A,Window
92,2,,100.0,First,4B,Normal
93,2,,100.0,First,4C,Aisle
94,2,,150.0,First,4D,Extra
95,2,,100.0,First,4E,Normal
96,2,,100.0,First,4F,Window
